6,18,2565,4,5,5,0,1,1941,3,4,5,0,1,2,"Move front",5,1,5,9.95,1
6,19,1941,3,4,5,0,1,2565,4,5,5,0,1,3,"Move back",-5,1,4.8505,4.8505,3
6,20,2565,4,5,5,0,1,2565,4,5,5,0,1,3,"Move back",0,1,9.8505,9.95,1
6,21,2565,4,5,5,0,1,3189,5,6,5,0,1,0,"Turn left",-5,1,-3.3665,9.95,1
6,22,3189,5,6,5,0,1,2661,4,7,5,0,1,0,"Turn left",5,4,2.4875,2.4875,0
6,23,2661,4,7,5,0,1,2757,4,9,5,0,1,0,"Turn left",0,2,0,0,0
6,24,2757,4,9,5,0,1,2805,4,10,5,0,1,0,"Turn left",0,2,-0.798045,0,1
6,25,2805,4,10,5,0,1,2805,4,10,5,0,1,4,"Move arm",0,1,0,0,0
6,26,2805,4,10,5,0,1,1,0,0,0,0,1,0,"Turn left",-3,1,-1.5751,0,2
6,27,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,260,1.43923,1.43923,0
6,28,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,36,0.476225,1.43923,0
6,29,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,261,1.43918,1.43918,0
6,30,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,262,1.43912,1.43912,0
6,31,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,263,1.43907,1.43907,0
6,32,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,264,1.43901,1.43901,0
6,33,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,265,1.43896,1.43896,0
6,34,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,266,1.43891,1.43891,0
6,35,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,37,0.501854,1.43891,0
6,36,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,267,1.43885,1.43885,0
6,37,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,268,1.4388,1.4388,0
6,38,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,269,1.43874,1.43874,0
6,39,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,47,0.568081,1.43874,0
6,40,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,270,1.43869,1.43869,0
6,41,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,64,0.665824,1.43869,0
6,42,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,271,1.43864,1.43864,0
6,43,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,272,1.43859,1.43859,0
6,44,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,273,1.43853,1.43853,0
6,45,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,274,1.43848,1.43848,0
6,46,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,275,1.43843,1.43843,0
6,47,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,276,1.43838,1.43838,0
6,48,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,47,0.457184,1.43838,0
6,49,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,277,1.43832,1.43832,0
6,50,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,278,1.43827,1.43827,0
6,51,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,279,1.43822,1.43822,0
6,52,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,280,1.43817,1.43817,0
6,53,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,281,1.43812,1.43812,0
6,54,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,282,1.43807,1.43807,0
6,55,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,283,1.43802,1.43802,0
6,56,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,284,1.43797,1.43797,0
6,57,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,285,1.43792,1.43792,0
6,58,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,286,1.43786,1.43786,0
6,59,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,287,1.43781,1.43781,0
6,60,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,288,1.43776,1.43776,0
6,61,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,289,1.43772,1.43772,0
6,62,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,290,1.43767,1.43767,0
6,63,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,291,1.43762,1.43762,0
6,64,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,38,0.526101,1.43762,0
6,65,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,292,1.43757,1.43757,0
6,66,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,293,1.43752,1.43752,0
6,67,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,294,1.43747,1.43747,0
6,68,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,295,1.43742,1.43742,0
6,69,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,296,1.43737,1.43737,0
6,70,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,297,1.43732,1.43732,0
6,71,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,39,0.549097,1.43732,0
6,72,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,298,1.43727,1.43727,0
6,73,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,40,0.570943,1.43727,0
6,74,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,299,1.43723,1.43723,0
6,75,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,300,1.43718,1.43718,0
6,76,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,301,1.43713,1.43713,0
6,77,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,48,0.585887,1.43713,0
6,78,1,0,0,0,0,1,1845,3,2,5,0,1,3,"Move back",3,65,0.73943,1.43713,0
6,79,1845,3,2,5,0,1,1893,3,3,5,0,1,0,"Turn left",0,5,2.97,2.97,0
6,80,1893,3,3,5,0,1,2517,4,4,5,0,1,0,"Turn left",-5,4,-0.07475,5,2
6,81,2517,4,4,5,0,1,2517,4,4,5,0,1,4,"Move arm",0,1,0,0,0
6,82,2517,4,4,5,0,1,2517,4,4,5,0,1,4,"Move arm",0,2,0,0,0
6,83,2517,4,4,5,0,1,2517,4,4,5,0,1,4,"Move arm",0,3,0,0,0
6,84,2517,4,4,5,0,1,1893,3,3,5,0,1,1,"Turn right",5,1,9.95,9.95,1
6,85,1893,3,3,5,0,1,2517,4,4,5,0,1,0,"Turn left",-5,5,0.9103,5,2
6,86,2517,4,4,5,0,1,2565,4,5,5,0,1,0,"Turn left",0,1,9.8505,9.95,1
6,87,2565,4,5,5,0,1,2613,4,6,5,0,1,0,"Turn left",0,2,-1.68325,9.95,1
6,88,2613,4,6,5,0,1,2613,4,6,5,0,1,4,"Move arm",0,1,0,0,0
6,89,2613,4,6,5,0,1,2613,4,6,5,0,1,4,"Move arm",0,2,0,0,0
6,90,2613,4,6,5,0,1,2081,3,7,4,0,1,2,"Move front",5,1,5,5,2
6,91,2081,3,7,4,0,1,2129,3,8,4,0,1,0,"Turn left",0,1,0,0,0
6,92,2129,3,8,4,0,1,2081,3,7,4,0,1,1,"Turn right",0,1,0,0,0
6,93,2081,3,7,4,0,1,2129,3,8,4,0,1,0,"Turn left",0,2,0,0,0
6,94,2129,3,8,4,0,1,2081,3,7,4,0,1,1,"Turn right",0,2,0,0,0
6,95,2081,3,7,4,0,1,2129,3,8,4,0,1,0,"Turn left",0,3,0,0,0
6,96,2129,3,8,4,0,1,2081,3,7,4,0,1,1,"Turn right",0,3,0,0,0
6,97,2081,3,7,4,0,1,1457,2,6,4,0,1,2,"Move front",5,1,5,5,2
6,98,1457,2,6,4,0,1,1409,2,5,4,0,1,2,"Move front",0,1,0,0,0
6,99,1409,2,5,4,0,1,1989,3,5,5,0,1,3,"Move back",-5,1,-5,0,0
6,100,1989,3,5,5,0,1,1941,3,4,5,0,1,1,"Turn right",0,1,4.80199,4.80199,1
6,101,1941,3,4,5,0,1,2565,4,5,5,0,1,3,"Move back",-5,2,4.8505,4.8505,3
6,102,2565,4,5,5,0,1,2613,4,6,5,0,1,0,"Turn left",0,3,0.527833,9.95,1
6,103,2613,4,6,5,0,1,3189,5,6,5,0,1,3,"Move back",-5,1,-2.53738,5,2
6,104,3189,5,6,5,0,1,2661,4,7,5,0,1,0,"Turn left",5,5,2.99,2.99,0
6,105,2661,4,7,5,0,1,2709,4,8,5,0,1,0,"Turn left",0,3,1.65,1.65,0
6,106,2709,4,8,5,0,1,2661,4,7,5,0,1,1,"Turn right",0,1,1.6335,5,2
6,107,2661,4,7,5,0,1,2709,4,8,5,0,1,0,"Turn left",0,4,2.475,2.475,0
6,108,2709,4,8,5,0,1,2757,4,9,5,0,1,0,"Turn left",0,2,0,5,2
6,109,2757,4,9,5,0,1,1,0,0,0,0,1,0,"Turn left",-3,3,-1.05778,0,1
6,110,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,302,1.43708,1.43708,0
6,111,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,303,1.43704,1.43704,0
6,112,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,304,1.43699,1.43699,0
6,113,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,305,1.43694,1.43694,0
6,114,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,306,1.43689,1.43689,0
6,115,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,307,1.43685,1.43685,0
6,116,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,308,1.4368,1.4368,0
6,117,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,309,1.43675,1.43675,0
6,118,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,310,1.43671,1.43671,0
6,119,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,311,1.43666,1.43666,0
6,120,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,312,1.43662,1.43662,0
6,121,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,313,1.43657,1.43657,0
6,122,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,314,1.43652,1.43652,0
6,123,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,315,1.43648,1.43648,0
6,124,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,41,0.591703,1.43648,0
6,125,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,316,1.43643,1.43643,0
6,126,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,317,1.43639,1.43639,0
6,127,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,318,1.43634,1.43634,0
6,128,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,49,0.60295,1.43634,0
6,129,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,319,1.4363,1.4363,0
6,130,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,320,1.43625,1.43625,0
6,131,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,321,1.43621,1.43621,0
6,132,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,48,0.477281,1.43621,0
6,133,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,322,1.43616,1.43616,0
6,134,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,323,1.43612,1.43612,0
6,135,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,324,1.43608,1.43608,0
6,136,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,325,1.43603,1.43603,0
6,137,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,326,1.43599,1.43599,0
6,138,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,327,1.43594,1.43594,0
6,139,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,328,1.4359,1.4359,0
6,140,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,329,1.43586,1.43586,0
6,141,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,330,1.43581,1.43581,0
6,142,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,331,1.43577,1.43577,0
6,143,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,49,0.496549,1.43577,0
6,144,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,332,1.43573,1.43573,0
6,145,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,333,1.43568,1.43568,0
6,146,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,334,1.43564,1.43564,0
6,147,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,335,1.4356,1.4356,0
6,148,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,336,1.43555,1.43555,0
6,149,1,0,0,0,0,1,2421,4,2,5,0,1,0,"Turn left",3,337,1.4402,1.4402,0
6,150,2421,4,2,5,0,1,1,0,0,0,0,1,1,"Turn right",-3,7,-1.85199,0,0
7,1,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,338,1.44015,1.44015,0
7,2,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,339,1.44011,1.44011,0
7,3,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,340,1.44007,1.44007,0
7,4,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,341,1.44003,1.44003,0
7,5,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,342,1.43998,1.43998,0
7,6,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,343,1.43994,1.43994,0
7,7,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,42,0.611556,1.43994,0
7,8,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,344,1.4399,1.4399,0
7,9,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,50,0.515128,1.4399,0
7,10,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,345,1.43986,1.43986,0
7,11,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,66,0.749824,1.43986,0
7,12,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,346,1.43982,1.43982,0
7,13,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,51,0.532977,1.43982,0
7,14,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,347,1.43978,1.43978,0
7,15,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,348,1.43973,1.43973,0
7,16,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,349,1.43969,1.43969,0
7,17,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,67,0.759906,1.43969,0
7,18,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,350,1.43965,1.43965,0
7,19,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,52,0.550136,1.43965,0
7,20,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,351,1.43961,1.43961,0
7,21,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,352,1.43957,1.43957,0
7,22,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,43,0.630478,1.43957,0
7,23,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,353,1.43953,1.43953,0
7,24,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,354,1.43949,1.43949,0
7,25,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,355,1.43945,1.43945,0
7,26,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,356,1.43941,1.43941,0
7,27,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,357,1.43937,1.43937,0
7,28,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,358,1.43933,1.43933,0
7,29,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,359,1.43929,1.43929,0
7,30,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,360,1.43925,1.43925,0
7,31,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,361,1.43921,1.43921,0
7,32,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,68,0.769684,1.43921,0
7,33,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,362,1.43917,1.43917,0
7,34,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,363,1.43913,1.43913,0
7,35,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,364,1.43909,1.43909,0
7,36,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,365,1.43905,1.43905,0
7,37,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,366,1.43901,1.43901,0
7,38,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,367,1.43897,1.43897,0
7,39,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,368,1.43893,1.43893,0
7,40,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,369,1.43889,1.43889,0
7,41,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,69,0.779174,1.43889,0
7,42,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,370,1.43885,1.43885,0
7,43,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,50,0.61938,1.43885,0
7,44,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,44,0.648523,1.43885,0
7,45,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,53,0.566633,1.43885,0
7,46,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,371,1.43881,1.43881,0
7,47,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,372,1.43878,1.43878,0
7,48,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,54,0.582517,1.43878,0
7,49,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,373,1.43874,1.43874,0
7,50,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,374,1.4387,1.4387,0
7,51,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,375,1.43866,1.43866,0
7,52,1,0,0,0,0,1,3573,6,2,5,0,1,0,"Turn left",3,376,1.44281,1.44281,0
7,53,3573,6,2,5,0,1,1,0,0,0,0,1,1,"Turn right",-3,4,-1.78395,0,0
7,54,1,0,0,0,0,1,4101,7,1,5,0,1,0,"Turn left",3,377,1.44694,1.44694,0
7,55,4101,7,1,5,0,1,1,0,0,0,0,1,2,"Move front",-3,1,-1.56753,0,0
7,56,1,0,0,0,0,1,3525,6,1,5,0,1,3,"Move back",3,70,0.8109,1.44694,0
7,57,3525,6,1,5,0,1,4197,7,3,5,0,1,0,"Turn left",-5,1,-0.0995,0,1
7,58,4197,7,3,5,0,1,4101,7,1,5,0,1,1,"Turn right",0,2,2.475,2.475,1
7,59,4101,7,1,5,0,1,1,0,0,0,0,1,2,"Move front",-3,2,-1.56753,0,0
7,60,1,0,0,0,0,1,3573,6,2,5,0,1,0,"Turn left",3,378,1.45105,1.45105,0
7,61,3573,6,2,5,0,1,4821,8,4,5,0,1,0,"Turn left",-5,2,-0.025,0,4
7,62,4821,8,4,5,0,1,4869,8,5,5,0,1,0,"Turn left",0,2,8.22027,8.22027,0
7,63,4869,8,5,5,0,1,4917,8,6,5,0,1,0,"Turn left",0,2,3.7748,11.5561,1
7,64,4917,8,6,5,0,1,5013,8,8,5,0,1,0,"Turn left",0,8,2.25344,2.25344,0
7,65,5013,8,8,5,0,1,4389,7,7,5,0,1,3,"Move back",5,1,5,5,3
7,66,4389,7,7,5,0,1,4389,7,7,5,0,1,4,"Move arm",0,6,0,0,0
7,67,4389,7,7,5,0,1,4437,7,8,5,0,1,2,"Move front",0,3,0,0,0
7,68,4437,7,8,5,0,1,4965,8,7,5,0,1,3,"Move back",-5,1,-2.17316,0,0
7,69,4965,8,7,5,0,1,4965,8,7,5,0,1,4,"Move arm",0,1,2.82684,2.85539,1
7,70,4965,8,7,5,0,1,5013,8,8,5,0,1,2,"Move front",0,1,4.95,4.95,2
7,71,5013,8,8,5,0,1,5013,8,8,5,0,1,4,"Move arm",0,1,4.95,5,3
7,72,5013,8,8,5,0,1,4485,7,9,5,0,1,0,"Turn left",5,2,2.5,5,3
7,73,4485,7,9,5,0,1,4485,7,9,5,0,1,4,"Move arm",0,1,0,0,0
7,74,4485,7,9,5,0,1,3957,6,10,5,0,1,0,"Turn left",5,1,5,5,0
7,75,3957,6,10,5,0,1,5109,8,10,5,0,1,3,"Move back",-5,1,-5,0,0
7,76,5109,8,10,5,0,1,3957,6,10,5,0,1,2,"Move front",5,1,5,5,2
7,77,3957,6,10,5,0,1,5109,8,10,5,0,1,3,"Move back",-5,2,-2.525,0,0
7,78,5109,8,10,5,0,1,3957,6,10,5,0,1,2,"Move front",5,2,5,5,2
7,79,3957,6,10,5,0,1,4533,7,10,5,0,1,3,"Move back",-5,3,-3.35,0,0
7,80,4533,7,10,5,0,1,4533,7,10,5,0,1,4,"Move arm",0,1,0,0,1
7,81,4533,7,10,5,0,1,1,0,0,0,0,1,0,"Turn left",-3,2,-1.57949,0,1
7,82,1,0,0,0,0,1,4533,7,10,5,0,1,1,"Turn right",3,51,0.666059,1.45105,0
7,83,4533,7,10,5,0,1,1,0,0,0,0,1,0,"Turn left",-3,3,-1.57415,0,1
7,84,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,379,1.45101,1.45101,0
7,85,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,380,1.45098,1.45098,0
7,86,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,45,0.666033,1.45098,0
7,87,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,381,1.45094,1.45094,0
7,88,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,382,1.4509,1.4509,0
7,89,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,383,1.45086,1.45086,0
7,90,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,384,1.45082,1.45082,0
7,91,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,385,1.45079,1.45079,0
7,92,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,386,1.45075,1.45075,0
7,93,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,387,1.45071,1.45071,0
7,94,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,388,1.45067,1.45067,0
7,95,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,389,1.45064,1.45064,0
7,96,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,390,1.4506,1.4506,0
7,97,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,391,1.45056,1.45056,0
7,98,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,71,0.819705,1.45056,0
7,99,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,392,1.45052,1.45052,0
7,100,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,393,1.45049,1.45049,0
7,101,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,394,1.45045,1.45045,0
7,102,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,395,1.45041,1.45041,0
7,103,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,396,1.45038,1.45038,0
7,104,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,46,0.682768,1.45038,0
7,105,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,397,1.45034,1.45034,0
7,106,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,55,0.598032,1.45034,0
7,107,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,398,1.4503,1.4503,0
7,108,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,56,0.612992,1.4503,0
7,109,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,399,1.45027,1.45027,0
7,110,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,400,1.45023,1.45023,0
7,111,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,401,1.4502,1.4502,0
7,112,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,57,0.627426,1.4502,0
7,113,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,52,0.68086,1.4502,0
7,114,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,402,1.45016,1.45016,0
7,115,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,403,1.45012,1.45012,0
7,116,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,404,1.45009,1.45009,0
7,117,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,53,0.6951,1.45009,0
7,118,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,72,0.828259,1.45009,0
7,119,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,405,1.45005,1.45005,0
7,120,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,54,0.708812,1.45005,0
7,121,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,406,1.45002,1.45002,0
7,122,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,73,0.836578,1.45002,0
7,123,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,407,1.44998,1.44998,0
7,124,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,408,1.44995,1.44995,0
7,125,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,409,1.44991,1.44991,0
7,126,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,410,1.44987,1.44987,0
7,127,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,411,1.44984,1.44984,0
7,128,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,412,1.4498,1.4498,0
7,129,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,55,0.722021,1.4498,0
7,130,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,413,1.44977,1.44977,0
7,131,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,414,1.44973,1.44973,0
7,132,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,415,1.4497,1.4497,0
7,133,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,416,1.44966,1.44966,0
7,134,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,417,1.44963,1.44963,0
7,135,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,58,0.641352,1.44963,0
7,136,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,418,1.44959,1.44959,0
7,137,1,0,0,0,0,1,3573,6,2,5,0,1,0,"Turn left",3,419,1.45329,1.45329,0
7,138,3573,6,2,5,0,1,3621,6,3,5,0,1,0,"Turn left",0,3,-0.0166667,0,4
