1,283,2465,4,3,4,0,1,2465,4,3,4,0,1,4,"Move arm",-2,4,-3.485,-2,3
1,284,2465,4,3,4,0,1,2465,4,3,4,0,1,3,"Move back",-2,2,-2.99,-2.49333,2
1,285,2465,4,3,4,0,1,2465,4,3,4,0,1,3,"Move back",-2,3,-3.4828,-2.49333,2
1,286,2465,4,3,4,0,1,2513,4,4,4,0,1,3,"Move back",-2,4,-3.1121,-2.49333,2
1,287,2513,4,4,4,0,1,2513,4,4,4,0,1,0,"Turn left",-2,1,-2,0,1
1,288,2513,4,4,4,0,1,2513,4,4,4,0,1,1,"Turn right",-2,1,-2,0,2
1,289,2513,4,4,4,0,1,2513,4,4,4,0,1,4,"Move arm",-2,1,-2,0,2
1,290,2513,4,4,4,0,1,2465,4,3,4,0,1,2,"Move front",-2,1,-4.4684,0,3
1,291,2465,4,3,4,0,1,2465,4,3,4,0,1,2,"Move front",-2,4,-2.9871,-2.82667,0
1,292,2465,4,3,4,0,1,2513,4,4,4,0,1,0,"Turn left",-2,4,-2.62,-2.62,0
1,293,2513,4,4,4,0,1,2513,4,4,4,0,1,3,"Move back",-2,1,-2,-2,0
1,294,2513,4,4,4,0,1,2465,4,3,4,0,1,1,"Turn right",-2,2,-3.2969,-2,0
1,295,2465,4,3,4,0,1,2513,4,4,4,0,1,0,"Turn left",-2,5,-2.892,-2.892,0
1,296,2513,4,4,4,0,1,2513,4,4,4,0,1,0,"Turn left",-2,2,-2.99,-2,3
1,297,2513,4,4,4,0,1,2561,4,5,4,0,1,3,"Move back",-2,2,-2,-2,3
1,298,2561,4,5,4,0,1,2561,4,5,4,0,1,0,"Turn left",-2,1,-2,0,1
1,299,2561,4,5,4,0,1,2609,4,6,4,0,1,0,"Turn left",-2,2,-2,0,1
1,300,2609,4,6,4,0,1,2609,4,6,4,0,1,0,"Turn left",-2,1,-2,0,1
1,301,2609,4,6,4,0,1,2609,4,6,4,0,1,1,"Turn right",-2,1,-2,0,2
1,302,2609,4,6,4,0,1,2609,4,6,4,0,1,2,"Move front",-2,1,-2,0,3
1,303,2609,4,6,4,0,1,2609,4,6,4,0,1,3,"Move back",-2,1,-2,0,4
1,304,2609,4,6,4,0,1,2609,4,6,4,0,1,4,"Move arm",-2,1,-2,-2,0
1,305,2609,4,6,4,0,1,2609,4,6,4,0,1,0,"Turn left",-2,2,-2.99,-2,1
1,306,2609,4,6,4,0,1,3185,5,6,4,0,1,1,"Turn right",-2.5,2,-2.25,-2,2
1,307,3185,5,6,4,0,1,3185,5,6,4,0,1,4,"Move arm",-2.5,1,-2.5,-2.5,0
1,308,3185,5,6,4,0,1,2609,4,6,4,0,1,0,"Turn left",-2,2,-3.24,-2.5,1
1,309,2609,4,6,4,0,1,2657,4,7,4,0,1,0,"Turn left",-2,3,-2.66,-2,2
1,310,2657,4,7,4,0,1,2657,4,7,4,0,1,0,"Turn left",-2,1,-2,0,1
1,311,2657,4,7,4,0,1,2657,4,7,4,0,1,1,"Turn right",-2,1,-2,0,2
1,312,2657,4,7,4,0,1,2657,4,7,4,0,1,0,"Turn left",-2,2,-2,0,2
1,313,2657,4,7,4,0,1,2657,4,7,4,0,1,2,"Move front",-2,1,-2,0,3
1,314,2657,4,7,4,0,1,2705,4,8,4,0,1,0,"Turn left",-2,3,-2,0,3
1,315,2705,4,8,4,0,1,2657,4,7,4,0,1,1,"Turn right",-2,1,-2,0,2
1,316,2657,4,7,4,0,1,2657,4,7,4,0,1,3,"Move back",-2,1,-2,0,4
1,317,2657,4,7,4,0,1,2657,4,7,4,0,1,2,"Move front",-2,2,-2,0,4
1,318,2657,4,7,4,0,1,2657,4,7,4,0,1,2,"Move front",-2,3,-2,0,4
1,319,2657,4,7,4,0,1,2657,4,7,4,0,1,4,"Move arm",-2,1,-2,-2,0
1,320,2657,4,7,4,0,1,2705,4,8,4,0,1,0,"Turn left",-2,4,-2,-2,0
1,321,2705,4,8,4,0,1,2705,4,8,4,0,1,2,"Move front",-2,1,-2,0,3
1,322,2705,4,8,4,0,1,2705,4,8,4,0,1,3,"Move back",-2,1,-2,0,4
1,323,2705,4,8,4,0,1,2705,4,8,4,0,1,4,"Move arm",-2,1,-2,-2,0
1,324,2705,4,8,4,0,1,2705,4,8,4,0,1,4,"Move arm",-2,2,-2.99,-2,0
1,325,2705,4,8,4,0,1,2705,4,8,4,0,1,0,"Turn left",-2,2,-2.99,-2,1
1,326,2705,4,8,4,0,1,2753,4,9,4,0,1,0,"Turn left",-2,3,-3.6467,-2,1
1,327,2753,4,9,4,0,1,2801,4,10,4,0,1,0,"Turn left",-2,3,-4.3067,-2.99,4
1,328,2801,4,10,4,0,1,2225,3,10,4,0,1,0,"Turn left",-1.5,5,-2.88802,-2.88802,0
1,329,2225,3,10,4,0,1,2225,3,10,4,0,1,3,"Move back",-1.5,1,-1.5,0,0
1,330,2225,3,10,4,0,1,2753,4,9,4,0,1,1,"Turn right",-2,1,-4.9601,0,0
1,331,2753,4,9,4,0,1,2753,4,9,4,0,1,1,"Turn right",-2,3,-3.81337,-2.99,4
1,332,2753,4,9,4,0,1,2753,4,9,4,0,1,3,"Move back",-2,4,-3.97878,-2.99,4
1,333,2753,4,9,4,0,1,2705,4,8,4,0,1,1,"Turn right",-2,4,-3.85503,-2.99,4
1,334,2705,4,8,4,0,1,2705,4,8,4,0,1,4,"Move arm",-2,3,-3.32,-2,1
1,335,2705,4,8,4,0,1,2705,4,8,4,0,1,2,"Move front",-2,2,-2.99,-2,1
1,336,2705,4,8,4,0,1,2705,4,8,4,0,1,1,"Turn right",-2,2,-2.99,-2,3
