4,23,-0.250332,0.068837,-0.00029947
4,24,-0.192128,0.0556417,-0.000299733
4,25,-0.192099,0.0556361,-0.000297599
4,26,-0.192072,0.0556296,-0.000298829
4,27,-0.192041,0.0556238,-0.000298575
4,28,-0.192008,0.0556176,-0.000299213
4,29,-0.19212,0.0556715,-0.00029933
4,30,-0.191902,0.0555984,-0.000298327
4,31,-0.191873,0.0555929,-0.000298415
4,32,-0.309446,0.0821059,-0.000298783
4,33,-0.251386,0.0688812,-0.000298848
4,34,-0.135415,0.0418932,-0.000299584
4,35,-0.135383,0.041886,-0.000298715
4,36,-0.135359,0.0418817,-0.000299123
4,37,-0.13533,0.0418762,-0.000299371
4,38,-0.135089,0.0417805,-0.000299265
4,39,-0.193055,0.0589278,-0.000299837
4,40,-0.193154,0.0589874,-0.000299016
4,41,-0.135096,0.0452235,-0.000299837
4,42,-0.134889,0.0451364,-0.000299681
4,43,-0.192863,0.0624327,-0.00029887
4,44,-0.309207,0.0971055,-0.000298264
4,45,-0.309007,0.0970054,-0.000297957
4,46,-0.308981,0.0969966,-0.000299207
4,47,-0.308952,0.0969855,-0.000298691
4,48,-0.308927,0.0969771,-0.00029771
4,49,-0.308903,0.0969692,-0.000299074
4,50,-0.308871,0.0969589,-0.000299742
4,51,-0.308847,0.0969501,-0.000298673
4,52,-0.309561,0.11538,-0.000298446
4,53,-0.194317,0.0847535,-0.000300085
4,54,-0.136764,0.0692014,-0.000299578
4,55,-0.136549,0.0691051,-0.000298348
4,56,-0.251385,0.107324,-0.000299416
4,57,-0.251359,0.107315,-0.00029835
4,58,-0.251328,0.107306,-0.000299015
4,59,-0.251297,0.107295,-0.000299239
4,60,-0.309552,0.133083,-0.000299428
4,61,-0.309508,0.133112,-0.000298966
4,62,-0.251467,0.11927,-0.000298084
4,63,-0.251716,0.11938,-0.000299535
4,64,-0.192527,0.112452,-0.000299291
4,65,-0.192241,0.112358,-0.000298846
4,66,-0.133979,0.0998714,-0.000299519
4,67,-0.19339,0.11243,-0.000299853
4,68,-0.193497,0.112481,-0.000298786
4,69,-0.193614,0.112527,-0.000299436
4,70,-0.193304,0.112437,-0.000299291
4,71,-0.193416,0.112488,-0.000298289
4,72,-0.134266,0.10491,-0.000298226
4,73,-0.133971,0.104807,-0.000299917
4,74,0.0983444,0.049985,-0.000299509
4,75,0.214088,0.0215356,-0.000299176
4,76,0.271968,0.00702136,-0.000299275
4,77,0.27235,0.00683771,-0.000299201
4,78,0.159361,0.0498051,-0.000297046
4,79,0.159555,0.0496916,-0.000299127
4,80,0.15946,0.0497657,-0.000297691
4,81,0.159484,0.0497581,-0.000298672
4,82,0.15951,0.0497473,-0.00029945
4,83,0.0462822,0.0927286,-0.000298869
4,84,0.0466539,0.0924938,-0.000300291
4,85,0.0468328,0.0923576,-0.000298288
4,86,0.0468543,0.0923453,-0.000299074
4,87,0.0468813,0.092331,-0.000298583
4,88,0.0469117,0.0923129,-0.000298149
4,89,0.0469391,0.092297,-0.000299102
4,90,0.148901,0.0297666,-0.000298388
4,91,0.149074,0.0296166,-0.000298448
4,92,0.0993838,0.06432,-0.000298653
4,93,0.099678,0.0640077,-0.000297913
4,94,0.099699,0.0639907,-0.000298285
4,95,0.144186,0.024029,-0.000298148
4,96,0.188551,-0.0159828,-0.000298897
4,97,0.143484,0.0246682,-0.000298968
4,98,0.276398,-0.0956113,-0.000299725
4,99,0.27642,-0.0956293,-0.00029758
4,100,0.276452,-0.0956568,-0.00029907
4,101,0.320705,-0.13595,-0.000297799
4,102,0.320729,-0.135972,-0.000297034
4,103,0.584557,-0.378848,-0.000299234
4,104,0.584582,-0.378868,-0.00029826
4,105,0.5846,-0.378885,-0.000299652
4,106,0.584622,-0.378904,-0.000299892
4,107,0.540117,-0.337599,-0.000300321
4,108,0.451148,-0.255392,-0.00029849
4,109,0.451098,-0.255305,-0.000299078
4,110,0.451118,-0.255319,-0.00029946
4,111,0.451143,-0.255341,-0.00029879
4,112,0.404222,-0.217167,-0.000298883
4,113,0.404243,-0.217184,-0.000299279
4,114,0.168389,-0.0264701,-0.00029735
4,115,-0.0208996,0.125344,-0.000300234
4,116,0.118852,0.0127692,-0.000299162
4,117,0.118882,0.0127465,-0.000300434
4,118,0.165282,-0.0249151,-0.000297178
4,119,0.488193,-0.291206,-0.000298605
4,120,0.488345,-0.291383,-0.000298659
4,121,0.488284,-0.291285,-0.000299786
4,122,0.441619,-0.252432,-0.000298894
4,123,0.441548,-0.252335,-0.000299477
4,124,0.441706,-0.252497,-0.00029951
4,125,0.441734,-0.252521,-0.000299225
4,126,0.39502,-0.213706,-0.000299287
4,127,0.394941,-0.213606,-0.000298608
4,128,0.394963,-0.213622,-0.000298349
4,129,0.395127,-0.213788,-0.000297969
4,130,0.301799,-0.136462,-0.000299828
4,131,0.347837,-0.174664,-0.000298452
4,132,0.301064,-0.135906,-0.000299309
4,133,0.207803,-0.0588194,-0.00029932
4,134,0.161009,-0.0202808,-0.000299217
4,135,0.0672422,0.0567204,-0.000299516
4,136,-0.026608,0.133453,-0.000298713
4,137,-0.0263316,0.133116,-0.000299533
4,138,-0.0263076,0.133093,-0.000298581
4,139,-0.026284,0.133069,-0.000299179
4,140,0.0978455,0.0035977,-0.000298935
4,141,0.0559322,0.0474867,-0.000299426
4,142,0.0557855,0.0477108,-0.000299428
4,143,0.194002,-0.0663009,-0.000297851
4,144,0.194169,-0.0664855,-0.000299079
4,145,0.194098,-0.0663804,-0.000298318
4,146,0.147484,-0.0278288,-0.000298613
4,147,0.100791,0.0107001,-0.000299346
4,148,0.192778,-0.0655263,-0.000298043
4,149,0.0992967,0.0119052,-0.000298632
4,150,0.0994523,0.0117292,-0.000297493
4,151,0.0993859,0.0118291,-0.000298869
4,152,0.0994077,0.0118125,-0.000297763
4,153,0.0995688,0.0116324,-0.000300037
4,154,0.143168,-0.0291576,-0.000299098
4,155,0.0988923,0.0122818,-0.000299255
4,156,0.186095,-0.0693818,-0.000297973
4,157,0.229669,-0.110365,-0.000298796
4,158,-0.0362824,0.138063,-0.000298961
4,159,-0.0361272,0.137869,-0.000299502
4,160,0.04644,0.0515129,-0.000297184
4,161,0.04647,0.0514826,-0.00029956
4,162,0.087693,0.00821447,-0.000299987
4,163,0.128921,-0.0351506,-0.000299248
4,164,0.12894,-0.0351724,-0.000300263
4,165,0.12896,-0.0351921,-0.000298556
4,166,0.0872277,0.00876398,-0.000299186
4,167,0.0870711,0.00899786,-0.00030006
4,168,0.0872351,0.00881505,-0.000298534
4,169,0.0874879,0.0084604,-0.00029805
4,170,0.0875127,0.00843101,-0.000297753
4,171,0.0875285,0.00841286,-0.000298443
4,172,0.0875493,0.00838996,-0.000298793
4,173,0.0875752,0.00836202,-0.000299793
4,174,0.0876903,0.00816668,-0.000299181
4,175,0.0877117,0.00814152,-0.000298564
4,176,0.0877337,0.00811222,-0.000297333
4,177,0.0877493,0.00809188,-0.000299194
4,178,0.0877639,0.00807309,-0.000298544
4,179,0.0877778,0.00805432,-0.000299963
4,180,0.0877989,0.00802865,-0.00029825
4,181,0.0878199,0.00800009,-0.000298744
4,182,0.0878352,0.00797996,-0.000298156
4,183,0.087793,0.00808718,-0.000298924
4,184,0.0878179,0.00805754,-0.000299888
4,185,0.0878423,0.00803092,-0.000299621
4,186,0.0878604,0.00800938,-0.000297409
4,187,0.126523,-0.037743,-0.000299167
4,188,0.126654,-0.0379542,-0.000299441
4,189,0.126608,-0.0378454,-0.000299093
4,190,0.126738,-0.0380592,-0.000299028
4,191,0.126841,-0.0382612,-0.000299133
4,192,0.126859,-0.0382864,-0.000300038
4,193,0.126882,-0.0383178,-0.000297533
4,194,0.126897,-0.0383393,-0.000298695
4,195,0.19239,-0.138047,-0.000298186
4,196,0.192484,-0.138253,-0.000299249
4,197,0.192447,-0.138134,-0.000299795
4,198,0.257794,-0.23775,-0.000297419
4,199,0.25782,-0.237787,-0.000297612
5,0,6.24895e-05,2.00874e-05,-0.000299224
5,1,0.000353153,-3.69253e-05,-0.000297496
5,2,-0.148138,0.0127019,-0.000299069
5,3,-0.147851,0.0126208,-0.00029981
5,4,-0.295559,0.0383372,-0.000298118
5,5,-0.29528,0.0382288,-0.000299914
5,6,-0.294996,0.0380855,-0.000299927
5,7,-0.309824,0.0699429,-0.000305542
5,8,-0.309508,0.0698187,-0.000299573
5,9,-0.309256,0.0696791,-0.000298729
5,10,-0.309466,0.0698069,-0.000299584
5,11,-0.309194,0.0696543,-0.000298828
5,12,-0.161931,0.00704453,-0.000297752
5,13,-0.161689,0.00688063,-0.000298735
5,14,-0.296937,0.0787669,-0.000299185
5,15,-0.29671,0.0785811,-0.000299531
5,16,-0.296507,0.0783818,-0.000299539
5,17,-0.296297,0.0781356,-0.000298388
5,18,-0.296124,0.0778922,-0.000297829
5,19,-0.295976,0.077638,-0.000299115
5,20,-0.295844,0.0773484,-0.000299018
5,21,-0.219848,-0.0514555,-0.00029982
5,22,-0.21975,-0.0517326,-0.000297843
5,23,-0.155364,-0.187262,-0.000298119
5,24,-0.155292,-0.187549,-0.000299356
5,25,-0.155248,-0.18784,-0.000298636
5,26,-0.155228,-0.188135,-0.000298517
5,27,-0.155236,-0.188446,-0.000299217
5,28,-0.155232,-0.188481,-0.000297873
5,29,-0.155267,-0.18877,-0.000300054
5,30,-0.155331,-0.189067,-0.00029971
5,31,-0.15542,-0.189355,-0.000297325
5,32,-0.155535,-0.189632,-0.000299094
5,33,-0.155677,-0.189903,-0.00029936
5,34,-0.155558,-0.1897,-0.00029976
5,35,-0.155458,-0.189497,-0.000299552
5,36,-0.155374,-0.189265,-0.000298282
5,37,-0.155461,-0.189542,-0.00029758
5,38,-0.155464,-0.189566,-0.000299058
5,39,-0.155579,-0.189849,-0.000297597
5,40,-0.114471,-0.0463202,-0.000300519
5,41,-0.114608,-0.0465832,-0.000298454
5,42,-0.114768,-0.046833,-0.000299229
5,43,-0.0444589,0.0950266,-0.000299742
5,44,-0.044651,0.0947748,-0.000297628
5,45,-0.0448624,0.0945491,-0.000298303
5,46,-0.0448802,0.0945248,-0.000297379
5,47,0.0439713,0.212832,-0.000299138
5,48,0.0437563,0.212635,-0.000298844
5,49,0.0435047,0.212449,-0.000299333
5,50,0.0432316,0.21228,-0.000299886
5,51,0.0429705,0.212153,-0.000298964
5,52,0.0426777,0.212038,-0.000298349
5,53,0.0424027,0.21196,-0.000299281
5,54,0.0420986,0.211902,-0.000297898
5,55,0.0418075,0.211875,-0.000299358
5,56,0.0415241,0.211875,-0.000298614
5,57,0.0417491,0.211863,-0.000298452
5,58,0.0414548,0.211863,-0.000299303
5,59,0.0411524,0.211887,-0.000299408
5,60,0.040865,0.211937,-0.00029817
5,61,0.0405795,0.212015,-0.000299416
5,62,0.19861,0.187261,-0.000298947
5,63,0.344822,0.164785,-0.000299984
5,64,0.344551,0.164883,-0.000300077
5,65,0.344267,0.165016,-0.000300073
5,66,0.344004,0.16517,-0.000298791
5,67,0.343755,0.165346,-0.000300028
5,68,0.343948,0.165193,-0.000299664
5,69,0.343699,0.165372,-0.000297207
5,70,0.343677,0.165384,-0.000299548
5,71,0.476964,0.0902887,-0.000298785
5,72,0.476732,0.090487,-0.000297624
5,73,0.476526,0.0907005,-0.000300059
5,74,0.47634,0.0909321,-0.000298631
5,75,0.476313,0.0909571,-0.000298455
5,76,0.476147,0.0912089,-0.000297694
5,77,0.476007,0.0914684,-0.000297866
5,78,0.475895,0.0917288,-0.000297688
5,79,0.475801,0.0920234,-0.00029878
5,80,0.415791,0.226505,-0.000298878
5,81,0.415727,0.226805,-0.000300135
5,82,0.415757,0.226594,-0.000299798
5,83,0.415689,0.226904,-0.000299913
5,84,0.466839,0.0734306,-0.000299477
5,85,0.466801,0.073723,-0.000298695
5,86,0.466789,0.074023,-0.00029836
5,87,0.444298,0.229351,-0.00029942
5,88,0.444314,0.229661,-0.000299629
5,89,0.444359,0.229957,-0.000299703
5,90,0.444433,0.230272,-0.000297764
5,91,0.44453,0.230557,-0.000298043
5,92,0.444656,0.230833,-0.000299062
5,93,0.444593,0.230731,-0.000297652
5,94,0.444598,0.230756,-0.000300281
5,95,0.483976,0.377569,-0.000300306
5,96,0.444503,0.229933,-0.000298696
5,97,0.444636,0.230209,-0.000300337
5,98,0.486413,0.341982,-0.000297548
5,99,0.48658,0.34225,-0.000298248
5,100,0.407082,0.178648,-0.000298622
5,101,0.327237,0.0154565,-0.000299798
5,102,0.327368,0.015636,-0.000297943
5,103,0.237776,-0.142466,-0.000299414
5,104,0.0877549,-0.405956,-0.000299627
5,105,0.147877,-0.302558,-0.000298577
5,106,0.300795,-0.0456124,-0.000298023
5,107,0.300617,-0.0458142,-0.00029904
5,108,0.300752,-0.0456042,-0.000298551
5,109,0.244857,-0.15309,-0.000299061
5,110,0.244997,-0.152901,-0.000299745
5,111,0.245289,-0.152585,-0.000299134
5,112,0.24546,-0.152428,-0.000298543
5,113,0.0852806,-0.334935,-0.000298381
5,114,0.085626,-0.33467,-0.000298784
5,115,0.040578,-0.375241,-0.000299931
5,116,0.0405998,-0.37522,-0.000299206
5,117,0.0406223,-0.375201,-0.000300075
5,118,0.0849914,-0.335113,-0.000298634
5,119,0.0851812,-0.33499,-0.000298911
5,120,-0.00972379,-0.410863,-0.000298698
5,121,0.0367504,-0.373385,-0.00030037
5,122,0.0367731,-0.373368,-0.000298811
5,123,-0.0105925,-0.411432,-0.000298262
5,124,0.0358002,-0.373877,-0.000298606
5,125,0.0358237,-0.373857,-0.00029791
5,126,0.221753,-0.224028,-0.000297266
5,127,0.221643,-0.224082,-0.000298122
5,128,0.221665,-0.22406,-0.000298583
5,129,0.221684,-0.224041,-0.000298567
5,130,0.31017,-0.144063,-0.000299226
5,131,0.310542,-0.143844,-0.000299109
5,132,0.408023,-0.0751328,-0.000298709
5,133,0.554378,0.027788,-0.000299901
5,134,0.504753,-0.00693596,-0.000298813
5,135,0.504636,-0.00698127,-0.000299032
5,136,0.563866,0.0582251,-0.000298268
5,137,0.563878,0.0582111,-0.000298979
5,138,0.563889,0.0581906,-0.000299886
5,139,0.565183,0.0933346,-0.000299123
5,140,0.565187,0.0933077,-0.000298877
5,141,0.565189,0.0932781,-0.000298424
5,142,0.565188,0.0932452,-0.000300788
5,143,0.565186,0.0932117,-0.000298208
5,144,0.56518,0.0931743,-0.000299222
5,145,0.565173,0.0931334,-0.000297695
5,146,0.565163,0.0930941,-0.000298558
5,147,0.565152,0.0930503,-0.000299558
5,148,0.565139,0.0930049,-0.000298334
5,149,0.565123,0.0929573,-0.000298591
5,150,0.565106,0.0929044,-0.00029797
5,151,0.565087,0.0928481,-0.000298905
5,152,0.565065,0.0927819,-0.000298229
5,153,0.56504,0.0927038,-0.000299861
5,154,0.565013,0.0926161,-0.000298324
5,155,0.564981,0.092496,-0.000295991
5,156,0.564948,0.0923676,-0.000295885
5,157,0.56491,0.0922004,-0.000295529
5,158,0.564869,0.0920074,-0.000296623
5,159,0.564824,0.0917774,-0.000297259
5,160,0.564773,0.0915043,-0.000298375
5,161,0.564691,0.0912192,-0.000299533
5,162,0.564575,0.0909362,-0.000298383
5,163,0.564434,0.0906607,-0.000298569
5,164,0.5629,0.0940035,-0.000309349
5,165,0.561107,0.0979113,-0.000309695
5,166,0.559283,0.102184,-0.000308779
5,167,0.559229,0.10204,-0.000307233
5,168,0.559166,0.101927,-0.000305726
5,169,0.557572,0.106345,-0.000308262
5,170,0.555998,0.110492,-0.000309072
5,171,0.556166,0.110657,-0.000298603
5,172,0.555915,0.110357,-0.000305356
5,173,0.554575,0.1147,-0.000308512
5,174,0.553211,0.118773,-0.000308209
5,175,0.551995,0.122685,-0.000308147
5,176,0.550857,0.126548,-0.000308748
5,177,0.547343,0.159315,-0.000285377
5,178,0.546784,0.162872,-0.000301952
5,179,0.546041,0.163028,-0.000306417
5,180,0.545728,0.162779,-0.000309045
5,181,0.545841,0.162864,-0.000308244
5,182,0.545552,0.162651,-0.000308448
5,183,0.545277,0.162495,-0.00030018
5,184,0.544989,0.162389,-0.000298228
5,185,0.544699,0.16231,-0.000298854
5,186,0.544413,0.162258,-0.000298635
5,187,0.544113,0.162229,-0.000299161
5,188,0.543784,0.162226,-0.000298455
5,189,0.543477,0.162255,-0.000299329
5,190,0.543171,0.162312,-0.000297988
5,191,0.542891,0.162394,-0.000297658
5,192,0.542616,0.1625,-0.000299011
5,193,0.392452,0.203593,-0.000300249
5,194,0.392174,0.203731,-0.000298379
5,195,0.391919,0.203892,-0.000298711
5,196,0.391676,0.204075,-0.000300067
5,197,0.39146,0.204274,-0.000298187
5,198,0.391249,0.204506,-0.000297486
5,199,0.391065,0.204746,-0.000299152
6,0,7.1662e-05,1.98614e-05,-0.000298819
6,1,-0.000211353,6.34444e-05,-0.000300211
6,2,0.000170533,2.76757e-05,-0.000297466
6,3,0.00054427,-5.32215e-05,-0.000299451
6,4,0.0009131,-0.000179078,-0.000297953
6,5,0.221495,-0.0537848,-0.000297665
6,6,-9.11366e-05,-3.54342e-05,-0.000299722
