30,100,-0.309769,0.151741,-0.000303176
30,101,-0.309743,0.165321,-0.000304055
30,102,-0.309745,0.170913,-0.000305147
30,103,-0.309498,0.170942,-0.000297849
30,104,-0.0123687,0.180774,-0.000298079
30,105,-0.012126,0.180745,-0.000299736
30,106,-0.184068,0.185542,-0.00029795
30,107,-0.184178,0.185575,-0.000298729
30,108,-0.00567151,0.191316,-0.000298895
30,109,-0.00541282,0.191287,-0.000299947
30,110,-0.177863,0.196053,-0.000299511
30,111,-0.118277,0.19441,-0.000299003
30,112,-0.290292,0.198799,-0.000299293
30,113,-0.11191,0.19401,-0.000299149
30,114,-0.283561,0.198529,-0.000298093
30,115,-0.164344,0.195329,-0.000297135
30,116,-0.224866,0.196953,-0.000299673
30,117,-0.224969,0.196987,-0.000299778
30,118,-0.105785,0.20088,-0.000300097
30,119,0.0133404,0.204443,-0.000298334
30,120,0.0135912,0.204412,-0.000297042
30,121,-0.158247,0.209416,-0.000299401
30,122,-0.157982,0.209372,-0.000299885
30,123,-0.309591,0.222701,-0.000300144
30,124,-0.309478,0.222732,-0.000298159
30,125,-0.130791,0.218072,-0.000299928
30,126,-0.130556,0.218028,-0.000300465
30,127,-0.301985,0.232768,-0.000299672
30,128,-0.242555,0.227606,-0.000297434
30,129,-0.309768,0.237497,-0.000305514
30,130,-0.30951,0.237515,-0.000298165
30,131,-0.130778,0.2364,-0.000299151
30,132,0.0478079,0.234423,-0.000299901
30,133,-0.124389,0.236274,-0.000298827
30,134,-0.0647589,0.23568,-0.000298977
30,135,-0.0644943,0.235641,-0.000299643
30,136,-0.237506,0.247411,-0.000299362
30,137,-0.237607,0.247447,-0.000298722
30,138,-0.0588901,0.245806,-0.00029908
30,139,-0.0586469,0.245764,-0.000300391
30,140,-0.23025,0.257608,-0.000299601
30,141,-0.230356,0.257645,-0.000299013
30,142,0.00783574,0.254996,-0.00029796
30,143,0.00809497,0.254955,-0.00029819
30,144,0.178915,0.241773,-0.000298405
30,145,0.00712101,0.25492,-0.000299464
30,146,-0.164416,0.267388,-0.000300083
30,147,-0.104989,0.263027,-0.000300158
30,148,-0.277051,0.27522,-0.000299636
30,149,-0.158087,0.266526,-0.000299644
30,150,-0.157841,0.26647,-0.000299499
30,151,-0.309543,0.287186,-0.000299575
30,152,-0.309487,0.287218,-0.000296965
30,153,-0.131233,0.274369,-0.000298916
30,154,-0.252006,0.283076,-0.000300216
30,155,-0.309528,0.295781,-0.000299227
30,156,-0.309495,0.295782,-0.00029848
30,157,-0.309456,0.295781,-0.000299619
30,158,-0.0714714,0.288173,-0.000299141
30,159,-0.0712307,0.288126,-0.000298335
30,160,-0.242905,0.304002,-0.000299036
30,161,-0.242999,0.304041,-0.000298903
30,162,-0.0645123,0.29792,-0.000299217
30,163,0.0544838,0.293299,-0.000299346
30,164,-0.117589,0.299753,-0.000298547
30,165,-0.0581059,0.297522,-0.000298827
30,166,-0.0578445,0.297474,-0.000299364
30,167,-0.228664,0.31382,-0.000297977
30,168,-0.228625,0.313818,-0.000297025
30,169,-0.228711,0.313857,-0.00030031
30,170,-0.0502181,0.307095,-0.000298121
30,171,0.00936533,0.304634,-0.00029957
30,172,0.00941786,0.304633,-0.000298047
30,173,0.00965701,0.304587,-0.000298532
30,174,-0.161513,0.321596,-0.000299534
30,175,-0.161282,0.321536,-0.000299593
30,176,-0.309585,0.34559,-0.000301265
30,177,-0.309474,0.345611,-0.000298857
30,178,-0.13165,0.328362,-0.000299975
30,179,-0.0722581,0.322333,-0.000298869
30,180,-0.0726584,0.322424,-0.00029812
30,181,-0.0726207,0.322425,-0.000298794
30,182,0.0463543,0.328723,-0.000298431
30,183,0.105761,0.331775,-0.000299726
30,184,0.284058,0.340506,-0.000299384
30,185,0.283968,0.340531,-0.000298284
30,186,0.402216,0.353255,-0.000299396
30,187,0.402457,0.353243,-0.00029908
30,188,0.230848,0.345116,-0.000298551
30,189,0.170372,0.342073,-0.000299358
30,190,0.229787,0.345153,-0.000298965
30,191,0.230033,0.345127,-0.000297868
30,192,0.0579462,0.346334,-0.000298661
30,193,0.117488,0.345979,-0.000299441
30,194,0.177081,0.345523,-0.000299948
30,195,0.236668,0.344981,-0.000298679
30,196,0.0645741,0.346229,-0.00029838
30,197,-0.056476,0.346694,-0.000298241
30,198,0.00319294,0.346498,-0.000299357
30,199,0.122256,0.345839,-0.000298528
31,0,7.25018e-05,2.11751e-05,-0.000298205
31,1,-0.171331,-0.000387392,-0.000299189
31,2,-0.309742,-0.0012731,-0.000304793
31,3,-0.30917,-0.00138419,-0.000299254
31,4,-0.309741,0.0123249,-0.000300694
31,5,-0.309741,0.0196984,-0.00030407
31,6,-0.309767,0.0229028,-0.000302288
31,7,-0.309549,0.0229738,-0.000300303
31,8,-0.309513,0.0230166,-0.000299355
31,9,0.0984666,0.106033,-0.000298977
31,10,0.0985058,0.106042,-0.000299064
31,11,0.215208,0.129589,-0.000298643
31,12,0.215455,0.129599,-0.000300365
31,13,0.0444982,0.10579,-0.00029941
31,14,0.0447464,0.105787,-0.000297097
31,15,-0.126739,0.0914185,-0.000298123
31,16,-0.126987,0.0914479,-0.00029976
31,17,0.105792,0.140525,-0.000299387
31,18,0.222313,0.164969,-0.000298507
31,19,0.222563,0.164984,-0.000299429
31,20,0.223059,0.164939,-0.000299337
31,21,0.0502657,0.166348,-0.000298382
31,22,0.0498713,0.166398,-0.000298371
31,23,0.167557,0.184122,-0.000298497
31,24,0.167815,0.184124,-0.000297652
31,25,-0.00370325,0.168761,-0.00029826
31,26,-0.00395868,0.168787,-0.000297928
31,27,0.112507,0.194145,-0.000298521
31,28,0.112544,0.194153,-0.000298099
31,29,0.228812,0.219396,-0.000298665
31,30,0.22927,0.219403,-0.000299131
31,31,0.0568119,0.203256,-0.00029856
31,32,0.116099,0.209002,-0.0002993
31,33,0.115991,0.209021,-0.000299984
31,34,0.0561472,0.199669,-0.000299145
31,35,0.0560445,0.199683,-0.000299701
31,36,0.0562973,0.199702,-0.000299709
31,37,0.0561875,0.199713,-0.000299472
31,38,-0.309553,0.108653,-0.000299709
31,39,-0.309542,0.084825,-0.000299737
31,40,-0.309506,0.0848969,-0.000298749
31,41,0.04265,0.144215,-0.000300578
31,42,0.160088,0.163751,-0.00029837
31,43,0.160342,0.163755,-0.000299674
31,44,0.330157,0.180983,-0.000298292
31,45,0.157944,0.163488,-0.000298496
31,46,-0.0131704,0.145211,-0.000299013
31,47,0.105094,0.158244,-0.00029933
31,48,0.105375,0.158236,-0.000298655
31,49,-0.0664936,0.149633,-0.000298018
31,50,-0.0665842,0.149661,-0.000297646
31,51,-0.0668186,0.149687,-0.000300297
31,52,-0.0667879,0.149695,-0.000299887
31,53,0.164799,0.205098,-0.000297263
31,54,0.280594,0.232695,-0.00029754
31,55,0.280483,0.232698,-0.000299971
31,56,0.394368,0.267252,-0.000298368
31,57,0.394405,0.267263,-0.00029986
31,58,0.508387,0.301869,-0.000299865
31,59,0.622338,0.336479,-0.000300166
31,60,0.622396,0.336497,-0.000299709
31,61,0.621997,0.336428,-0.00029953
31,62,0.675756,0.362295,-0.000298845
31,63,0.783119,0.413976,-0.000298286
31,64,0.783375,0.414055,-0.000298022
31,65,0.624454,0.349104,-0.000298096
31,66,0.679396,0.37206,-0.000298891
31,67,0.789347,0.417973,-0.00029706
31,68,0.789848,0.418054,-0.000298983
31,69,0.623073,0.377292,-0.000299192
31,70,0.623107,0.377301,-0.000297644
31,71,0.455881,0.335384,-0.00029841
31,72,0.513467,0.350225,-0.000299699
31,73,0.628646,0.379891,-0.000299907
31,74,0.686292,0.394717,-0.000298967
31,75,0.686327,0.394726,-0.000298589
31,76,0.686824,0.394734,-0.000299733
31,77,0.515232,0.37812,-0.00029976
31,78,0.344119,0.360736,-0.000300086
31,79,0.403317,0.366967,-0.000299876
31,80,0.462581,0.373165,-0.000297705
31,81,0.291211,0.35514,-0.000300427
31,82,0.29096,0.355165,-0.000297321
31,83,0.406903,0.38233,-0.000299576
31,84,0.464862,0.395877,-0.000298791
31,85,0.580776,0.422942,-0.00029896
31,86,0.696605,0.449934,-0.000297714
31,87,0.6962,0.449891,-0.000299984
31,88,0.751481,0.472238,-0.000299559
31,89,0.751937,0.472324,-0.000299564
31,90,0.585766,0.427586,-0.00029871
31,91,0.585671,0.427592,-0.000297807
31,92,0.642039,0.446916,-0.000298854
31,93,0.754654,0.485514,-0.000299026
31,94,0.754892,0.485555,-0.000298993
31,95,0.754781,0.485556,-0.000299107
31,96,0.697338,0.46612,-0.000298969
31,97,0.753596,0.485637,-0.000299448
31,98,0.753839,0.485681,-0.000299587
31,99,0.75411,0.485718,-0.00029907
31,100,0.753698,0.485678,-0.000299976
31,101,0.697097,0.464107,-0.00030046
31,102,0.80804,0.507416,-0.000299171
31,103,0.822217,0.536392,-0.00029923
31,104,0.821809,0.536338,-0.0002992
31,105,0.821695,0.536324,-0.000300004
31,106,0.821928,0.536396,-0.000299165
31,107,0.821826,0.536384,-0.000298418
31,108,0.822057,0.536457,-0.000300366
31,109,0.822219,0.567887,-0.000298093
31,110,0.822219,0.567889,-0.00029908
31,111,0.822223,0.56787,-0.000298461
31,112,0.652486,0.539416,-0.000299547
31,113,0.711247,0.549562,-0.000299724
31,114,0.711698,0.549548,-0.000298704
31,115,0.711733,0.549551,-0.000299459
31,116,0.538855,0.540734,-0.00029882
31,117,0.598328,0.543899,-0.000298972
31,118,0.598578,0.543876,-0.000299623
31,119,0.658114,0.543351,-0.000298899
31,120,0.486101,0.544537,-0.000297748
31,121,0.545652,0.544174,-0.000297673
31,122,0.664713,0.543176,-0.000298892
31,123,0.492544,0.544444,-0.000300278
31,124,0.552126,0.544065,-0.000298936
31,125,0.491719,0.544422,-0.000298601
31,126,0.370671,0.544835,-0.000296892
31,127,0.24963,0.54485,-0.000299691
31,128,0.309159,0.544883,-0.000297893
31,129,0.248642,0.544821,-0.000298591
31,130,0.308303,0.544878,-0.000298495
31,131,0.427408,0.544689,-0.000298759
31,132,0.546532,0.544132,-0.000300069
31,133,0.665649,0.543184,-0.000298593
31,134,0.493768,0.544359,-0.0002989
31,135,0.493808,0.544359,-0.000298142
31,136,0.372816,0.544748,-0.000299103
31,137,0.37347,0.544597,-0.000298213
31,138,0.373932,0.544395,-0.000299824
31,139,0.211313,0.600876,-0.000300099
31,140,0.048636,0.656921,-0.000300174
31,141,0.0488575,0.656806,-0.000298743
31,142,-0.110219,0.722101,-0.00029922
31,143,-0.055113,0.699179,-0.000299818
31,144,-0.0548982,0.699049,-0.000299609
31,145,0.0995392,0.622932,-0.000298316
31,146,-0.0548077,0.698882,-0.000298973
31,147,-0.0551485,0.699106,-0.000299299
31,148,0.00173815,0.681118,-0.0002983
31,149,0.058584,0.662937,-0.000299514
31,150,0.0588082,0.662827,-0.00029888
31,151,-0.0541638,0.706301,-0.000298796
31,152,0.00147556,0.68448,-0.000299756
31,153,0.00169067,0.684356,-0.000299782
31,154,-0.154274,0.75603,-0.000299245
31,155,-0.154073,0.755896,-0.000298951
31,156,-0.30591,0.83659,-0.000299248
31,157,-0.200705,0.779961,-0.000300243
31,158,-0.309709,0.844625,-0.000302038
31,159,-0.202857,0.790835,-0.000298305
31,160,-0.202642,0.790683,-0.000297609
31,161,-0.309745,0.860741,-0.000301937
31,162,-0.309511,0.860708,-0.00029694
31,163,-0.0320264,0.750144,-0.000299501
31,164,0.0232983,0.727404,-0.000298114
31,165,0.0235081,0.727278,-0.000299034
31,166,-0.131272,0.801443,-0.000300187
31,167,-0.131473,0.801596,-0.000299309
31,168,-0.131441,0.801583,-0.000297803
31,169,-0.0185492,0.762605,-0.000298673
31,170,0.0941048,0.722829,-0.000299321
31,171,0.0943293,0.722709,-0.000298336
31,172,0.0945352,0.722581,-0.000299933
31,173,0.0941865,0.722807,-0.000299459
31,174,0.0945895,0.722587,-0.00029925
31,175,0.0948105,0.722444,-0.000300142
31,176,-0.0572593,0.802444,-0.000299041
31,177,-0.0570655,0.802299,-0.000298729
31,178,-0.204686,0.891189,-0.000299111
31,179,-0.204761,0.891269,-0.000298619
31,180,-0.204949,0.891424,-0.00029931
31,181,-0.0379796,0.826919,-0.00029925
31,182,0.0730673,0.782899,-0.000298872
31,183,0.0734474,0.782653,-0.000299399
31,184,-0.0765852,0.863879,-0.000297462
31,185,-0.0241406,0.835221,-0.00030034
31,186,-0.0239516,0.835076,-0.000298569
31,187,-0.170072,0.926068,-0.000298954
31,188,-0.0686853,0.862446,-0.000299219
31,189,-0.214512,0.953707,-0.000298633
31,190,-0.214686,0.953878,-0.00029924
31,191,0.000710889,0.850367,-0.000300264
31,192,0.054326,0.824027,-0.000298459
31,193,0.054521,0.823887,-0.000298787
31,194,-0.050927,0.883367,-0.000299591
31,195,0.0009521,0.853651,-0.000298839
31,196,0.00114962,0.853494,-0.000299555
31,197,0.00118619,0.853472,-0.000299385
31,198,-0.143067,0.947403,-0.00029863
31,199,-0.143249,0.947581,-0.000299161
32,0,7.75655e-05,2.08363e-05,-0.000296959
32,1,0.171308,-0.000402368,-0.000300411
32,2,-0.000873846,-4.91357e-05,-0.000298981
32,3,-0.172244,-0.000440272,-0.00029785
32,4,-0.309741,-0.0013194,-0.00030407
32,5,-0.309533,-0.00131716,-0.000299214
32,6,-0.309749,-0.00168859,-0.000302574
32,7,-0.309542,-0.0016,-0.00029803
32,8,0.0431755,0.053797,-0.000298642
32,9,0.043426,0.0537978,-0.00029771
32,10,-0.127604,0.0376367,-0.000298337
32,11,-0.127704,0.0376567,-0.000298627
32,12,0.0487786,0.0657371,-0.00029958
32,13,0.0490227,0.0657382,-0.000297929
32,14,-0.12206,0.0490525,-0.000298673
32,15,-0.122166,0.0490724,-0.000299132
32,16,-0.00474399,0.0682284,-0.000299882
32,17,0.171465,0.0967164,-0.000298464
32,18,0.171964,0.0966777,-0.000300555
32,19,-1.46092e-05,0.0957334,-0.000299368
32,20,-0.172309,0.0940389,-0.000298568
32,21,-0.309735,0.0920871,-0.000301008
32,22,-0.30952,0.0921241,-0.000298207
32,23,-0.0720819,0.10918,-0.00029959
32,24,-0.0718127,0.10916,-0.000299663
32,25,-0.0717764,0.109162,-0.000298525
32,26,-0.243749,0.107216,-0.00029785
32,27,-0.2435,0.10718,-0.000298688
32,28,-0.309698,0.112483,-0.000303576
32,29,-0.309548,0.112555,-0.000300041
32,30,-0.0140265,0.147945,-0.000298824
32,31,-0.074144,0.140929,-0.000299276
32,32,-0.0149609,0.148029,-0.000298557
32,33,-0.014928,0.148032,-0.000298448
32,34,0.103182,0.162105,-0.0002986
32,35,0.103434,0.162097,-0.000299324
32,36,-0.0703759,0.151871,-0.000298534
32,37,-0.070123,0.151849,-0.000297413
32,38,-0.0696392,0.151735,-0.000298973
32,39,-0.239778,0.177562,-0.000299064
32,40,-0.309711,0.194935,-0.000301775
32,41,-0.309744,0.205964,-0.000301902
32,42,-0.309512,0.205984,-0.000297736
32,43,-0.0712805,0.207534,-0.000299719
32,44,-0.0712368,0.207534,-0.000298981
32,45,-0.0713387,0.207564,-0.000299399
32,46,-0.0119202,0.211376,-0.000299307
32,47,0.107042,0.218816,-0.000298604
32,48,0.166519,0.22245,-0.000298435
32,49,-0.00434793,0.211822,-0.000299355
32,50,0.0550589,0.215674,-0.000298989
32,51,0.173868,0.223201,-0.000298031
32,52,0.00300303,0.21227,-0.000298847
32,53,0.121874,0.220153,-0.000299198
32,54,0.181257,0.224008,-0.000300323
32,55,0.00932828,0.21266,-0.000297891
32,56,0.128132,0.220769,-0.000297905
32,57,0.128054,0.220795,-0.000299363
32,58,0.128301,0.220787,-0.000298469
32,59,0.187718,0.224766,-0.000299935
32,60,0.0164098,0.213101,-0.000298643
32,61,-0.0440035,0.208823,-0.00030005
32,62,0.0153472,0.213149,-0.000297933
32,63,0.0747335,0.217416,-0.000298046
32,64,0.193548,0.225782,-0.000298745
32,65,0.194037,0.225701,-0.000298673
32,66,0.022687,0.240045,-0.000297557
32,67,-0.147544,0.253693,-0.000299562
32,68,-0.309541,0.266421,-0.000299248
32,69,-0.309503,0.26642,-0.000300444
32,70,-0.13123,0.252569,-0.00029854
32,71,-0.304803,0.26596,-0.000298073
32,72,-0.305042,0.266028,-0.000299213
32,73,-0.305001,0.266031,-0.000299885
32,74,-0.305364,0.26608,-0.000298935
32,75,-0.309535,0.234664,-0.000298983
32,76,0.0473258,0.249075,-0.000298379
32,77,0.166202,0.25326,-0.000298477
32,78,0.166263,0.253262,-0.000298787
32,79,0.166308,0.253265,-0.000298409
32,80,-0.00557291,0.24707,-0.000298531
32,81,0.0538766,0.249318,-0.000297908
32,82,0.172892,0.25363,-0.000300013
32,83,0.00102134,0.24724,-0.00029879
32,84,0.0606181,0.249568,-0.000299742
32,85,0.0608788,0.24954,-0.000298536
32,86,-0.112112,0.252893,-0.000299397
32,87,0.00697692,0.250533,-0.000299626
32,88,-0.164999,0.253726,-0.000298836
32,89,-0.0458659,0.251464,-0.000299618
32,90,-0.0456266,0.251421,-0.000299406
32,91,-0.216811,0.264773,-0.000299637
32,92,-0.216563,0.264717,-0.000298242
32,93,-0.30974,0.281161,-0.000302491
32,94,-0.30951,0.281166,-0.000298845
32,95,-0.131235,0.270512,-0.000298439
32,96,-0.130995,0.270458,-0.000299848
32,97,-0.301484,0.290893,-0.000299545
32,98,-0.301586,0.290935,-0.000297927
32,99,-0.123112,0.279829,-0.000299014
32,100,-0.12286,0.279776,-0.000297858
32,101,-0.293676,0.300664,-0.000299304
32,102,-0.293777,0.300705,-0.000298944
32,103,-0.115481,0.28913,-0.000297712
32,104,-0.115234,0.289075,-0.000298236
32,105,-0.285598,0.310368,-0.0002991
32,106,-0.28569,0.310409,-0.000297448
32,107,-0.285935,0.310475,-0.000299678
32,108,-0.285892,0.310479,-0.000300052
32,109,-0.285853,0.310482,-0.000298252
32,110,-0.285816,0.310484,-0.000299622
32,111,-0.285776,0.310487,-0.000298863
32,112,-0.286014,0.310524,-0.000298608
32,113,-0.309532,0.283846,-0.00029857
32,114,-0.309539,0.278975,-0.00029988
32,115,-0.0120424,0.279855,-0.000299717
32,116,-0.0122661,0.279908,-0.000299021
32,117,-0.0120171,0.279899,-0.000297926
32,118,-0.0724162,0.276261,-0.000298185
32,119,-0.0723804,0.276265,-0.000297262
32,120,-0.0719339,0.276204,-0.000298977
32,121,-0.0716999,0.276155,-0.000299533
32,122,-0.242662,0.296038,-0.000300118
32,123,-0.242758,0.29608,-0.000297866
32,124,-0.123723,0.289215,-0.000298653
32,125,-0.123483,0.289163,-0.000299507
32,126,-0.294398,0.309095,-0.000300451
32,127,-0.294495,0.309135,-0.000297906
32,128,-0.294448,0.309134,-0.000299365
32,129,-0.0565061,0.294915,-0.000300003
32,130,-0.0562493,0.29486,-0.000299695
32,131,-0.227398,0.315545,-0.000298561
32,132,-0.227481,0.315588,-0.000297581
32,133,-0.108553,0.308188,-0.00029945
32,134,-0.108622,0.308224,-0.000299512
32,135,-0.0490403,0.307971,-0.000299807
32,136,0.0106224,0.307624,-0.000299483
32,137,0.0701552,0.307185,-0.000298518
32,138,0.189435,0.306031,-0.000298957
32,139,0.0173577,0.307473,-0.000298862
32,140,0.0176052,0.307435,-0.000298804
32,141,-0.154347,0.31847,-0.00029864
32,142,-0.0949335,0.314615,-0.000298623
32,143,-0.0946564,0.314558,-0.000297333
32,144,0.0750716,0.292706,-0.000298465
32,145,-0.0955107,0.314556,-0.000299177
32,146,-0.266702,0.335871,-0.000300002
32,147,-0.309538,0.35728,-0.000298693
32,148,-0.0119679,0.34483,-0.000299778
32,149,0.0475487,0.342028,-0.00029791
32,150,0.0477977,0.341978,-0.000299702
32,151,0.0482656,0.341811,-0.000298282
32,152,-0.118054,0.385924,-0.000298853
32,153,-0.284472,0.429596,-0.000299831
32,154,-0.309739,0.455021,-0.000303201
32,155,-0.132929,0.426893,-0.000298505
32,156,-0.132676,0.426814,-0.000298716
32,157,-0.301183,0.464077,-0.000299405
32,158,-0.301255,0.464125,-0.000296984
32,159,-0.0662155,0.425206,-0.000297474
32,160,-0.0661696,0.425199,-0.000298005
32,161,-0.065938,0.425122,-0.000299393
32,162,-0.233355,0.463505,-0.000299326
32,163,-0.233443,0.463555,-0.000298671
32,164,-0.233204,0.463478,-0.000298179
32,165,-0.233295,0.463531,-0.000298441
32,166,-0.115785,0.44348,-0.000298165
32,167,-0.115548,0.443401,-0.000298569
32,168,-0.115496,0.443389,-0.000298743
32,169,-0.115457,0.443381,-0.000299461
32,170,-0.283228,0.482186,-0.000299208
32,171,-0.283326,0.482239,-0.000300171
32,172,-0.309529,0.509454,-0.000299293
32,173,-0.309481,0.509454,-0.000297056
32,174,-0.309031,0.509347,-0.000298612
32,175,-0.132668,0.479111,-0.000298931
32,176,-0.0153389,0.458201,-0.000299049
32,177,0.0433349,0.4475,-0.000298816
32,178,-0.125857,0.477864,-0.000299151
32,179,-0.185581,0.488412,-0.000299728
32,180,-0.126912,0.477769,-0.000299282
32,181,-0.00972645,0.456035,-0.000299686
32,182,-0.00949645,0.455956,-0.000298176
32,183,-0.177737,0.497465,-0.000298519
32,184,-0.177502,0.497368,-0.000299715
32,185,-0.30978,0.539998,-0.000304591
32,186,-0.309542,0.539927,-0.000299454
32,187,-0.309502,0.539955,-0.000298615
32,188,-0.135633,0.49777,-0.000297631
32,189,-0.135394,0.497672,-0.000300062
32,190,-0.299687,0.548147,-0.000298901
32,191,-0.299775,0.548205,-0.000298401
32,192,-0.184055,0.519534,-0.000299465
32,193,-0.242929,0.534047,-0.000297723
32,194,-0.185004,0.519481,-0.00029853
32,195,-0.184771,0.519382,-0.000297922
32,196,-0.309789,0.560271,-0.000304142
32,197,-0.309508,0.560227,-0.000299499
32,198,-0.19372,0.531564,-0.000299905
32,199,-0.0781878,0.502229,-0.000298652
33,0,6.79571e-05,1.98903e-05,-0.000300191
33,1,-0.000330304,6.88185e-05,-0.00029741
33,2,-0.000292312,7.47868e-05,-0.000298709
33,3,-4.16787e-05,7.6547e-05,-0.000300045
33,4,-0.171134,-0.0164555,-0.000299121
33,5,-0.171247,-0.0164385,-0.000299002
33,6,-0.17121,-0.0164312,-0.0002985
33,7,0.00520106,0.0121303,-0.000299022
33,8,0.00545261,0.0121318,-0.000298866
33,9,-0.1656,-0.00502269,-0.00029925
33,10,-0.309538,-0.0298861,-0.0002987
33,11,-0.309733,-0.0339367,-0.000303102
33,12,-0.309744,-0.0360767,-0.000301791
33,13,-0.309769,-0.036984,-0.000302646
33,14,-0.309716,-0.037359,-0.000304156
33,15,-0.309698,-0.0373747,-0.000302119
33,16,-0.309755,-0.0373031,-0.000302803
33,17,-0.139428,-0.0376847,-0.000298764
33,18,-0.309491,-0.0373712,-0.000298074
33,19,-0.309758,-0.0372543,-0.000302732
33,20,-0.309745,-0.0371714,-0.00030399
33,21,-0.309757,-0.0371062,-0.000305103
33,22,-0.309743,-0.0370323,-0.00030327
33,23,-0.309777,-0.0369611,-0.000304623
33,24,-0.309775,-0.0369255,-0.000304264
33,25,-0.309745,-0.0368994,-0.000301501
33,26,-0.30977,-0.0368706,-0.000303104
33,27,-0.309684,-0.0368669,-0.000301694
33,28,-0.309704,-0.0367989,-0.00030256
33,29,-0.309557,-0.0367249,-0.000299209
33,30,-0.0155164,0.00873109,-0.000299301
33,31,0.043458,0.0177399,-0.000299993
33,32,-0.126167,-0.00818617,-0.00029974
33,33,-0.126405,-0.0081716,-0.00029719
33,34,-0.126145,-0.00813767,-0.000298695
33,35,0.106391,0.0431071,-0.000299735
33,36,0.0470704,0.0302689,-0.000300188
33,37,0.163241,0.056108,-0.000298913
33,38,0.22137,0.0690115,-0.000299879
33,39,0.0523452,0.0315575,-0.000297712
33,40,0.168356,0.0579797,-0.000299368
33,41,0.226387,0.071167,-0.000299925
33,42,0.0588478,0.0331988,-0.000298743
33,43,0.174784,0.0601758,-0.000297943
33,44,0.290601,0.0871044,-0.000297972
33,45,0.12305,0.0483383,-0.00029904
33,46,0.180944,0.0621021,-0.00029862
33,47,0.296747,0.0896084,-0.000298353
33,48,0.128595,0.0498348,-0.000298559
33,49,0.186359,0.063897,-0.00029758
33,50,0.186414,0.0639115,-0.000299626
33,51,0.302081,0.0920289,-0.000298454
33,52,0.13452,0.051444,-0.000298292
33,53,0.192304,0.0658096,-0.000299081
33,54,0.307958,0.0945727,-0.00029781
33,55,0.14159,0.053318,-0.000299152
33,56,0.199209,0.0680088,-0.000298809
33,57,0.199464,0.0680353,-0.000298841
33,58,0.029947,0.0356384,-0.000298766
33,59,0.146828,0.0586119,-0.000299335
33,60,0.205188,0.0700742,-0.000297901
33,61,0.0356181,0.036861,-0.000299695
33,62,-0.0237176,0.0250556,-0.000297186
33,63,0.0929422,0.0488546,-0.000298904
33,64,0.0931885,0.048867,-0.000299648
33,65,0.093223,0.0488714,-0.000300411
33,66,-0.078073,0.0246139,-0.000300664
33,67,-0.0778192,0.0246114,-0.000297668
33,68,-0.0782201,0.0246283,-0.000299068
33,69,-0.309548,-0.0486394,-0.000298955
33,70,-0.0155808,-0.00257308,-0.000300059
33,71,-0.015339,-0.00257337,-0.000299181
33,72,-0.18685,-0.0188239,-0.000299646
33,73,-0.186938,-0.0188023,-0.00029948
33,74,-0.0106223,0.00938718,-0.000298573
33,75,-0.0103756,0.00938698,-0.000300044
33,76,-0.181534,-0.00745445,-0.000297748
33,77,-0.181642,-0.00743535,-0.000299663
33,78,-0.00542148,0.0214052,-0.000299271
33,79,-0.00517922,0.0214064,-0.000297859
33,80,0.164871,0.0381694,-0.000299368
33,81,-0.00679394,0.0212227,-0.00029754
33,82,-0.00630074,0.0211582,-0.000299173
33,83,-0.00581908,0.0210158,-0.000299251
33,84,-0.174193,0.0560944,-0.000297844
33,85,-0.00857214,0.0209678,-0.000297546
33,86,-0.177215,0.0566049,-0.000298979
33,87,-0.00454501,0.0194767,-0.000298707
33,88,0.162648,-0.0174845,-0.00029882
33,89,0.162266,-0.0173488,-0.000298768
33,90,-0.00989252,-0.0066862,-0.000298915
33,91,-0.181085,0.00330786,-0.00029924
33,92,-0.30973,0.0106564,-0.000303483
33,93,-0.309233,0.0105162,-0.000297768
33,94,-0.30973,0.0294991,-0.000301862
33,95,-0.309763,0.0399258,-0.000305175
33,96,-0.309541,0.0399168,-0.000297535
33,97,-0.138436,0.0315423,-0.000298643
33,98,-0.137957,0.0314008,-0.000299591
33,99,-0.306127,0.0660559,-0.000298275
33,100,-0.309677,0.0873287,-0.000301915
33,101,-0.309544,0.0874003,-0.000299864
33,102,-0.0124984,0.106571,-0.000300247
33,103,-0.184251,0.0956088,-0.000297686
33,104,-0.0653742,0.103442,-0.000298968
33,105,-0.0651258,0.10342,-0.000300027
33,106,-0.237192,0.10231,-0.000298749
33,107,-0.237282,0.102341,-0.000300392
33,108,-0.0590384,0.114391,-0.000298119
33,109,-0.0587979,0.114368,-0.000298819
33,110,-0.231383,0.113042,-0.000299085
33,111,-0.231489,0.113072,-0.00029787
33,112,-0.0532787,0.125339,-0.000299617
33,113,0.00621131,0.129315,-0.000298631
33,114,-0.16528,0.117646,-0.000299781
33,115,-0.165027,0.117626,-0.000298088
33,116,-0.309691,0.115783,-0.000300467
33,117,-0.309513,0.115821,-0.000297162
33,118,-0.0126715,0.136811,-0.000298758
33,119,-0.0124336,0.136788,-0.00029815
33,120,-0.184328,0.135127,-0.000298134
33,121,-0.184434,0.135157,-0.000299596
33,122,-0.0657509,0.143692,-0.000298368
33,123,-0.0655145,0.143671,-0.000297442
33,124,-0.237599,0.141551,-0.000298905
33,125,-0.118496,0.143064,-0.000299362
33,126,-0.290461,0.140732,-0.000299174
33,127,-0.290415,0.140733,-0.00029891
33,128,-0.111626,0.143116,-0.000298404
33,129,-0.283809,0.140771,-0.00030011
